step packing-fraction pressure energy-change total-events
0 0.01381179840431339 1.049473316219791 100 20000 
1 0.01742222875875153 1.063475716185484 -0.9931264258066802 41000 
2 0.02143567346279646 1.083711660830595 -1.171581525128796 62000 
3 0.02582338631229771 1.098547863821966 -1.240445330076411 83000 
4 0.03056131376151619 1.119307936802943 -1.359220858948261 104000 
5 0.03568377744189197 1.136882461979496 -1.436433780352187 125000 
6 0.04104172432343739 1.164140040056692 -1.556585766427786 146000 
7 0.04666632310303186 1.195425575280778 -1.70386482771079 167000 
8 0.05241539554517231 1.221999296313546 -1.752139101767404 188000 
9 0.05830928565655055 1.261970120560089 -1.898903205241439 209000 
10 0.06444332078858596 1.287640093539574 -1.959045775566249 230000 
11 0.07073629314170575 1.321539468545648 -2.041172722151735 251000 
12 0.07709590847844831 1.35597017000004 -2.089053303661958 272000 
13 0.08363227463459968 1.392000158080274 -2.175976112913602 293000 
14 0.09025192921163885 1.432640848079787 -2.249936009312516 314000 
15 0.09676356713452493 1.490751690958222 -2.336524719203847 335000 
16 0.1034269048465958 1.524991164248312 -2.390487742029009 356000 
17 0.1101853593767325 1.559959173482595 -2.424544972420015 377000 
18 0.1169241132639617 1.616331331801817 -2.504531796515105 398000 
19 0.12361206908531 1.668350088562604 -2.54613417586479 419000 
20 0.1303961322418613 1.708417715957781 -2.5933795142851 440000 
21 0.1372299603391318 1.750041758316759 -2.626214657760003 461000 
22 0.1440179881913786 1.799213880111138 -2.64562744369987 482000 
23 0.1508169468187459 1.846218935865045 -2.677071510020764 503000 
24 0.1574911466855347 1.94280612050956 -2.803194448634794 524000 
25 0.1641394376192836 1.98342829432677 -2.791518805437503 545000 
26 0.1706704887645383 2.048034350060135 -2.807752352648601 566000 
27 0.1772414405142854 2.106259907803535 -2.871549126850604 587000 
28 0.1837141960112292 2.185459694286745 -2.922842715802954 608000 
29 0.1901194782071944 2.239667446115102 -2.920239869105971 629000 
30 0.1964940167161693 2.323703774447774 -3.003287626963686 650000 
31 0.2027824798335532 2.382872088104919 -2.996996769108314 671000 
32 0.2089493391745286 2.477212846050678 -3.045754262928906 692000 
33 0.2150598703177987 2.525704377044543 -3.026226037033902 713000 
34 0.2211020817703431 2.610988681987731 -3.073207851052732 734000 
35 0.2269641464530999 2.745519699822978 -3.146825284868001 755000 
36 0.23290531254806 2.751382341827577 -3.116936099877041 776000 
37 0.2386990818550018 2.846307729948647 -3.124839739119101 797000 
38 0.2444268948380604 2.954021845052119 -3.193498053464829 818000 
39 0.2501090298359386 2.985463867538261 -3.143272727432014 839000 
40 0.2556548141238177 3.109626116014675 -3.188925665260601 860000 
41 0.2611405142254709 3.189457174309105 -3.204104887848542 881000 
42 0.266606872274382 3.248494880776378 -3.21123626486719 902000 
43 0.2719644819214029 3.375744461376872 -3.260086366207266 923000 
44 0.2772597084143133 3.450333201920409 -3.258865397708496 944000 
45 0.2824446012013433 3.560100327084199 -3.271840355590498 965000 
46 0.2875232826512107 3.707327815049107 -3.330101936625146 986000 
47 0.2925620831479463 3.78349863574522 -3.337734682476553 1007000 
48 0.2975511653881657 3.821682081307024 -3.291770695681026 1028000 
49 0.3024450117526332 3.916397844405107 -3.282187123560259 1049000 
50 0.3072624866241176 4.065860864903795 -3.34441430157728 1070000 
51 0.3121163987366638 4.078356640121752 -3.330090374605612 1091000 
52 0.3168160752127108 4.296902092525838 -3.403245483961422 1112000 
53 0.3214018445896337 4.41198942949381 -3.386025856032668 1133000 
54 0.3259357423771511 4.529658580074156 -3.415328460353652 1154000 
55 0.3304422568982293 4.590264905639962 -3.405123931609515 1175000 
56 0.3348216160673168 4.727419480713525 -3.389015282166365 1196000 
57 0.3391970082882146 4.827183588495719 -3.43281159744594 1217000 
58 0.3435084022823926 4.926406240865165 -3.426065091468586 1238000 
59 0.3477300612431029 5.145918133182809 -3.500907084724138 1259000 
60 0.3519163214702795 5.20766240693685 -3.480119248508191 1280000 
61 0.3560293674775206 5.306979560570038 -3.458491123031354 1301000 
62 0.3600135734267305 5.507972183357956 -3.467076874556987 1322000 
63 0.3640921497632529 5.408904760070413 -3.431389081505547 1343000 
64 0.3680485723870544 5.655431233999741 -3.477725675935441 1364000 
