
1000 atoms

1 atom types

0 1 xlo xhi
0 1 ylo yhi
0 1 zlo zhi

Masses

1 1

Atoms

1 1 0.01113645146516617 0.5053282568170568 0.1763111765548662 
2 1 0.000551918089715756 0.4104297064227723 0.02886729002307145 
3 1 0.8560196256965569 0.3409577650863144 0.7212161528830922 
4 1 0.4650875028030018 0.964870846657697 0.7525894437052988 
5 1 0.2453861463022642 0.3717414812590358 0.4148998141938319 
6 1 0.6707812182807473 0.3540615855393429 0.2016164445521963 
7 1 0.3945441777350502 0.6242406016991455 0.08620991648935547 
8 1 0.5208784678683945 0.2877226065530517 0.6251991923544428 
9 1 0.8058583270234552 0.7096551196526532 0.8717776384275608 
10 1 0.07948910056748593 0.6463108424309447 0.5370049220115675 
11 1 0.1814121534889206 0.4755133034332897 0.8499889817764623 
12 1 0.4071519762547647 0.4882522423397627 0.9652419715163143 
13 1 0.3045703233035554 0.5136828022260598 0.2471386482672712 
14 1 0.9335807839835729 0.06397300729430244 0.5832652533870156 
15 1 0.8735259414079656 0.891653286707604 0.8887245312424161 
16 1 0.615297783155939 0.1541678704256665 0.3551600257863849 
17 1 0.2051872954320903 0.1055851063372765 0.7152179858179172 
18 1 0.1465543376813997 0.8702916737140466 0.4297653151323286 
19 1 0.227469470002913 0.3038181478523516 0.5078341660562433 
20 1 0.4532042827529708 0.6472199877969934 0.5468360461848271 
21 1 0.462626477135637 0.1648100188530828 0.2318523740545201 
22 1 0.9147855960387674 0.5605028713713535 0.349977600191401 
23 1 0.5115033012517812 0.5090867944512455 0.4105652527570131 
24 1 0.835551058095668 0.1292157379382915 0.4047135918339684 
25 1 0.3827225291542229 0.5668047481404968 0.5643021115289806 
26 1 0.7394094482257977 0.04237635925172627 0.2663772150208482 
27 1 0.9607453762640933 0.9026159894191936 0.6563633083406227 
28 1 0.8069832567849295 0.08479586162751726 0.934760658077459 
29 1 0.3922053255044275 0.9494384488780756 0.411188771703638 
30 1 0.3398450168727868 0.02102449149921221 0.5979295374745065 
31 1 0.08820349982634633 0.4712061294278365 0.466588469914905 
32 1 0.05654225848693872 0.7308729755793433 0.0797150175198906 
33 1 0.7884401775644022 0.5815132172460979 0.5951493406786007 
34 1 0.173353848524755 0.3514440215737175 0.2284115950874626 
35 1 0.2057929391067982 0.2419993733282145 0.9785984669902584 
36 1 0.9360312753991115 0.1107025414581856 0.990826598974104 
37 1 0.1683658659514748 0.3291067868908614 0.929049982224375 
38 1 0.3111042833330999 0.8255851377648372 0.8461930518103041 
39 1 0.6203285686084572 0.5170627992709207 0.2652687153525781 
40 1 0.4583441680800034 0.02002608248630844 0.1559447523633838 
41 1 0.5625702165880154 0.9289442166865853 0.6698734491030337 
42 1 0.07955682705212999 0.3332067228752697 0.3186622528240334 
43 1 0.646899677989023 0.6486571534686764 0.696037419461355 
44 1 0.7357877504086026 0.5011841075339938 0.6435342118447598 
45 1 0.6067918868207469 0.4889286591309699 0.3677677242651148 
46 1 0.903867722392567 0.7169217020345744 0.178292184839777 
47 1 0.7620801675283778 0.5061522840207484 0.1607797418521087 
48 1 0.3300888137837458 0.1973305396354883 0.8387605548044934 
49 1 0.1097289806515886 0.5468797302305001 0.1767053354839599 
50 1 0.2003712352757011 0.9613538923352639 0.07936587009718804 
51 1 0.003392396409041017 0.9275126392549454 0.7544464274133307 
52 1 0.4602990656370884 0.1110276709530785 0.960172351161501 
53 1 0.6392637036708692 0.2977041957085945 0.4382333396730017 
54 1 0.7035311718183315 0.7416567687939299 0.8698559127872506 
55 1 0.7229893099217864 0.7511317024986729 0.2365347423793712 
56 1 0.6241082017133253 0.228022360864006 0.1798862627115551 
57 1 0.8123031002614353 0.5999166385354596 0.1695041707039631 
58 1 0.8912759841407403 0.09452463364394476 0.4899836151248759 
59 1 0.7597164608065651 0.9720670211037385 0.1889562550542905 
60 1 0.8543638947300893 0.7935601252789463 0.1141057323967507 
61 1 0.3658318597230017 0.2796862034641512 0.7817300002323722 
62 1 0.2392830683892423 0.5817757546035579 0.300958717614865 
63 1 0.2693065230348777 0.6351047390570973 0.3888207730667613 
64 1 0.7094677904956888 0.2517316826698988 0.6799727641955963 
65 1 0.5321769640119957 0.1387251620326813 0.7977459092454479 
66 1 0.1683536489648495 0.5847454848870649 0.0929402154959839 
67 1 0.6833895707279031 0.7851039113771615 0.4259507641836336 
68 1 0.8978041855579889 0.8282514511162449 0.6997777066011891 
69 1 0.5422541436924437 0.9223600166058642 0.3390080121598625 
70 1 0.2797452792431359 0.3640292301698123 0.6105878535500112 
71 1 0.9489417086489782 0.9781795368278372 0.8306318796285096 
72 1 0.7136374066708224 0.6867532222268663 0.06442838809085728 
73 1 0.4843428236156284 0.5005928226949335 0.2214572132969448 
74 1 0.7865405508307532 0.06928512011437805 0.4892013028112177 
75 1 0.5406170023888359 0.8812407417054881 0.04930169859750785 
76 1 0.962537870127306 0.04990073662770695 0.2059650373702709 
77 1 0.4448385038948107 0.4278798999494128 0.4708228255137059 
78 1 0.1755327372166397 0.1230971098525698 0.9923597760927538 
79 1 0.5831683613057466 0.7145588172892078 0.7535111372311364 
80 1 0.5279669740200749 0.3002014128076236 0.4250999909363574 
81 1 0.5457270937271825 0.08472256009603742 0.4960869939034542 
82 1 0.3464137307761056 0.5492961367752178 0.8069271097643641 
83 1 0.2526315415179362 0.05203636120221058 0.9687575069644728 
84 1 0.5321349569165629 0.7628442208820502 0.6682756749018836 
85 1 0.5720144246698192 0.2294817638412449 0.8368359308891614 
86 1 0.3029697493627894 0.01127099654514821 0.4067938343332043 
87 1 0.204413384477851 0.3489449270028744 0.8309274818682847 
88 1 0.7423358443093702 0.1163649675033945 0.8416076316687562 
89 1 0.4083439504403052 0.09007243278437435 0.869322472597761 
90 1 0.7213414859547415 0.380941007404104 0.4685768479944862 
91 1 0.9250867816668086 0.20830708207267 0.2516746702439499 
92 1 0.6221898450063466 0.6857078718960645 0.4282591749381528 
93 1 0.1343320187550075 0.2043099679068827 0.04787759932084892 
94 1 0.2641941491748507 0.1743671903186111 0.9197200405984365 
95 1 0.3730103722620181 0.1695845698384298 0.9324734454487795 
96 1 0.8720120897450214 0.44629215792564 0.6944921069112805 
97 1 0.2005425705024352 0.2690498114238656 0.1669114013665735 
98 1 0.9692850198843516 0.6716561751467026 0.105451405090847 
99 1 0.5260539926519685 0.6361240401500903 0.06015265896226012 
