
100 atoms

1 atom types

0 1 xlo xhi
0 1 ylo yhi
0 1 zlo zhi

Masses

1 1

Atoms

1 1 0.6643364425614624 0.4654711009188833 0.5678584104449798 
2 1 0.3723295811892297 0.99088874205503 0.2226381753256413 
3 1 0.5054834651476978 0.4264168820186577 0.9448284028468729 
4 1 0.9127513642320476 0.2379531110400691 0.063906686209037 
5 1 0.7582399925794766 0.2764687408128599 0.5952808225898202 
6 1 0.5953598239760889 0.9513416121040458 0.2203408206994105 
7 1 0.8251417630573811 0.4316038120846227 0.0908604421985065 
8 1 0.02774997097369577 0.7796952214301944 0.3493180943432647 
9 1 0.03632651027070206 0.6249770602436892 0.6155635791603937 
10 1 0.4178738243880982 0.9122853744673676 0.7523705954052182 
11 1 0.4019142792989474 0.4487343908175487 0.6024206770871066 
12 1 0.6726978188533573 0.6124037365094623 0.1202205690510927 
13 1 0.6768774609375646 0.7525062413163285 0.2982407669476064 
14 1 0.596306050666339 0.129619408773534 0.5528210326255787 
15 1 0.2466445857760286 0.7587400390199223 0.7769626890457404 
16 1 0.2241187171363908 0.5444348113462976 0.7629998613097799 
17 1 0.994209276604837 0.8221823405089248 0.00413118103967831 
18 1 0.03077604347939219 0.4813471422365924 0.9956980891782279 
19 1 0.8441938843967005 0.588274659049849 0.251526845865956 
20 1 0.4402626336118986 0.01765970275155181 0.4431649076900142 
21 1 0.5771387718286927 0.6639460518436917 0.9281506840191507 
22 1 0.02478152476940471 0.03143905041869705 0.4648753363461376 
23 1 0.8858344035824857 0.5146113399291682 0.4692970336117752 
24 1 0.2201653488616426 0.9064405612368736 0.4006803631763836 
25 1 0.9729706413780281 0.04080410827618589 0.7154255253787872 
26 1 0.210003690651764 0.8840153380312247 0.9750484141024749 
27 1 0.06765257481882909 0.3981566294181503 0.8001824089300883 
28 1 0.219015885472859 0.3914886126650259 0.3912736611049355 
29 1 0.00461011840499383 0.4455149047997913 0.2526679877433655 
30 1 0.3318248091504204 0.3108602688419364 0.8252462573120839 
31 1 0.4471853024024606 0.5653810740041186 0.7875157775176242 
32 1 0.6171643025375787 0.3150642456264025 0.4094475326875035 
33 1 0.6036735514676244 0.0682322849110055 0.01754166170131273 
34 1 0.3886692345696921 0.1986005082583236 0.6430568937463466 
35 1 0.4250035280066623 0.9317523613434063 0.01793508704493699 
36 1 0.9781704179687161 0.264704881241466 0.4023646773635035 
37 1 0.7988804172594066 0.3744609799439085 0.2976344157514184 
38 1 0.7732678392490346 0.9308479203708393 0.4044275621184131 
39 1 0.6864573797366378 0.2661926367564189 0.9553370881670064 
40 1 0.8980616892416778 0.4479526470515987 0.677079781646057 
41 1 0.3996346910538734 0.2510379588462042 0.4303898192410437 
42 1 0.7873832381568545 0.7567027575109463 0.8502722185338317 
43 1 0.9877506541731915 0.8060954108437764 0.7852580475340182 
44 1 0.0079475949020657 0.04781224042377724 0.9637293395897084 
45 1 0.2857747136111545 0.4735051170465396 0.958485747948972 
46 1 0.515889402465015 0.09209823081944145 0.8198496003150154 
47 1 0.1618748379700604 0.9571509012484612 0.7660128813793535 
48 1 0.7178447777127829 0.8131679817316649 0.06223557609072939 
49 1 0.4099613454391209 0.7575419944301143 0.3408840269220531 
